Date,Open,High,Low,Close,Volume,Ticker
2021-01-20,90.95059578408437,94.53854541811307,90.65610987996808,93.7037582397461,49806000,GOOG
2021-01-21,94.25499216619674,96.08546052520303,93.71419074084986,93.91978454589844,41278000,GOOG
2021-01-22,94.1397644148155,94.89807902432483,93.44849586786925,94.40644073486328,25442000,GOOG
2021-01-25,95.38078743440725,95.82325512902538,92.74184863470315,94.32451629638672,38546000,GOOG
2021-01-26,93.80010242602992,95.5958125637096,93.5719124038081,95.21044921875,26262000,GOOG
2021-01-27,93.48674246543892,93.85770088425285,89.83522495819786,90.91732025146484,54966000,GOOG
2021-01-28,91.57035749557768,94.29620299289358,91.50580443786549,92.52234649658203,35462000,GOOG
2021-01-29,91.68110209084873,92.23282272395863,89.89482602980084,91.16314697265625,32252000,GOOG
2021-02-01,92.04858603471745,95.46629885336267,91.91748702295025,94.42134857177734,32044000,GOOG
2021-02-02,95.47463603844963,97.12335699570865,95.07388272809686,95.720458984375,45474000,GOOG
2021-02-03,102.94552222839214,105.10573483141508,100.23308126265648,102.80001831054688,82364000,GOOG
2021-02-04,102.74142132961343,103.2211326377597,101.43535658050057,102.41763305664062,37046000,GOOG
2021-02-05,102.79654085147969,104.41099632063766,102.26666622770678,104.18702697753906,30702000,GOOG
2021-02-08,104.5798334997149,105.45569096544332,102.89585419269478,103.93424987792969,24838000,GOOG
2021-02-09,103.22063733336277,104.54109937261362,103.22063733336277,103.46744537353516,17798000,GOOG
2021-02-10,103.99880303423521,104.70199105974805,102.45337914575265,104.05690002441406,22710000,GOOG
2021-02-11,104.2620067842716,104.38714984460405,103.16004314219794,104.08223724365234,18914000,GOOG
2021-02-12,103.80214974089506,104.72434385194158,103.44857417935044,104.49044036865234,17114000,GOOG
2021-02-16,104.50287076330535,106.90245038341605,104.50287076330535,105.37390899658203,22676000,GOOG
2021-02-17,104.28633894872502,105.95789864794196,104.23270512572414,105.69221496582031,21418000,GOOG
2021-02-18,104.80230211439931,105.91195689579592,104.47057262095502,105.14048767089844,22432000,GOOG
2021-02-19,105.24328938202082,105.80245872805783,104.1577159692045,104.34294891357422,29148000,GOOG
2021-02-22,102.64754922531432,103.86025099958376,102.40620460612473,102.54227447509766,27350000,GOOG
2021-02-23,100.56233433334488,103.39296222539039,99.42064156189565,102.83924865722656,33348000,GOOG
2021-02-24,101.39761291100596,104.32508172701243,101.21387272735569,104.0464859008789,24966000,GOOG
2021-02-25,102.66990237188517,104.03208635193012,100.37759056353809,100.87767028808594,36568000,GOOG
2021-02-26,101.82916679049612,102.84670161369147,100.11787785693068,101.15081024169922,41670000,GOOG
2021-03-01,102.12711438606556,103.61691926949968,101.60965936958632,103.36812591552734,28090000,GOOG
2021-03-02,103.10393072642465,104.50335066083669,102.85910801329427,103.0865478515625,22692000,GOOG
2021-03-03,102.65797415829452,103.7161395827425,99.81691990820529,100.64674377441406,29684000,GOOG
2021-03-04,100.48089320545296,103.7520035618548,100.32694032520229,101.75814819335938,42360000,GOOG
2021-03-05,102.95147492548972,105.18568971097893,101.62529942949482,104.71044158935547,43904000,GOOG
2021-03-08,104.34246029802235,105.71704868302214,100.3934786674873,100.52061462402344,32948000,GOOG
2021-03-09,102.79654244633463,103.19581060075826,101.69557894287719,101.93742370605469,33946000,GOOG
2021-03-10,102.8839324499317,103.04483391737877,100.9774842066455,102.0531234741211,25372000,GOOG
2021-03-11,102.99816391948156,105.56261554735316,102.91473520665973,105.01982879638672,24782000,GOOG
2021-03-12,103.54144248438115,103.80265543335705,101.68167175761589,102.3952865600586,34516000,GOOG
2021-03-15,102.41415129605637,102.65053263968963,101.48103793116822,102.62223052978516,25962000,GOOG
2021-03-16,103.24298602763477,105.45633991461571,102.79654011995008,103.91488647460938,29832000,GOOG
2021-03-17,103.0959806952385,104.77201110022234,102.00196591229783,103.84336853027344,25980000,GOOG
2021-03-18,102.3495957268019,103.06966655194852,100.9864191429741,101.11901092529297,27228000,GOOG
2021-03-19,101.40852529812415,101.95726791552178,100.19830902063136,101.46563720703125,46298000,GOOG
2021-03-22,101.3981111882897,102.20011797996682,100.6149648926867,101.23670959472656,39096000,GOOG
2021-03-23,101.88775731913691,102.91085399063236,101.26799792835693,101.95033264160156,27340000,GOOG
2021-03-24,102.56662246738559,103.20425732721239,101.38396544508427,101.55802154541016,23080000,GOOG
2021-03-25,101.5456005588539,102.24381779153703,99.85317981861238,101.52325439453125,28378000,GOOG
2021-03-26,101.25011869726772,101.8524951893837,100.0165559083559,101.08573913574219,29870000,GOOG
2021-03-29,100.7048441790118,102.22196603304431,100.09601163763863,102.09880828857422,24596000,GOOG
2021-03-30,102.18224262398039,102.83527498742784,101.50686409622793,102.07845306396484,20732000,GOOG
2021-03-31,102.25623024270668,103.9549553773567,102.13828584684074,102.72850036621094,29198000,GOOG
2021-04-01,104.18453088318891,106.41874552428902,104.13188971976611,106.16100311279297,33980000,GOOG
2021-04-05,106.91535394206188,111.105180115244,106.84980064800281,110.52117156982422,43298000,GOOG
2021-04-06,110.36971454182618,111.12256584129652,109.98732915713552,110.48145294189453,27060000,GOOG
2021-04-07,110.54998764451138,111.98367335089904,110.51025860275394,111.719482421875,25798000,GOOG
2021-04-08,113.12386565664774,113.42405745735331,112.11675762816488,112.50212097167969,27166000,GOOG
2021-04-09,112.06808302151235,113.67409697288231,111.91979815846193,113.51716613769531,20888000,GOOG
2021-04-12,112.5423472559571,112.99276379401618,111.16253789460286,111.9732437133789,31318000,GOOG
2021-04-13,112.30497245933866,113.08661840783515,112.03779598848432,112.59300231933594,23310000,GOOG
2021-04-14,112.98481654728462,113.12534959135084,111.69514208912982,111.97571563720703,20220000,GOOG
2021-04-15,113.07519237333476,114.54597757924776,112.52992780673908,114.05250549316406,27472000,GOOG
2021-04-16,114.36735987883522,114.53818793422272,113.44616595293898,114.10713958740234,22596000,GOOG
2021-04-19,113.82009996228328,115.13460605925181,113.6147562178504,114.33756256103516,24688000,GOOG
2021-04-20,114.61019760226046,114.69511909010087,112.81349473259375,113.90204620361328,21774000,GOOG
2021-04-21,113.48587897916379,113.98595867563122,112.160946258089,113.88514709472656,23930000,GOOG
2021-04-22,113.88217636454505,114.4052008828342,112.0556786331666,112.62528228759766,21096000,GOOG
2021-04-23,113.39749001494873,115.50059817563802,113.13627707825277,114.9781723022461,28670000,GOOG
2021-04-26,115.20809433526924,116.26735095454649,114.90566717052828,115.54627990722656,20834000,GOOG
2021-04-27,116.00614622918422,116.07814801121411,114.43042716309434,114.57196044921875,31972000,GOOG
2021-04-28,119.53919871746145,121.78547675291749,117.9354277775777,118.18670654296875,59728000,GOOG
2021-04-29,119.69738206143543,120.99797577889495,119.29761381225978,120.66873168945312,39554000,GOOG
2021-04-30,119.40736978099824,120.53217218777338,119.29166075067967,119.68695068359375,39142000,GOOG
2021-05-03,119.31947096521989,120.16269958102548,118.41465968441923,118.94453430175781,33788000,GOOG
2021-05-04,117.68166366522198,118.15442631363952,114.79938763795428,116.91242980957031,35120000,GOOG
2021-05-05,117.61612502605115,118.30044506666131,116.77141120077286,117.03609466552734,21806000,GOOG
2021-05-06,116.73316886200305,118.32577072968985,116.3208900719667,118.25823211669922,20618000,GOOG
2021-05-07,119.18439216656684,119.99931866088252,118.68779053253948,119.11933898925781,23272000,GOOG
2021-05-10,117.93743015250179,118.09187557142882,115.94308226229272,116.28722381591797,26006000,GOOG
2021-05-11,113.81414624829634,115.3108997784846,113.37415640533781,114.65340423583984,32110000,GOOG
2021-05-12,112.31688678777981,113.49184487851753,110.74464588842024,111.19307708740234,34934000,GOOG
2021-05-13,112.28608859184449,113.05636817448878,111.37383623652822,112.32979583740234,26670000,GOOG
2021-05-14,113.81265055541597,115.26818980983752,113.39004359937367,115.02088165283203,26624000,GOOG
2021-05-17,114.68120976985234,115.37744167096106,113.97007284866895,115.28160095214844,19842000,GOOG
2021-05-18,116.05113899686549,116.36121951120145,114.37530540556736,114.38871765136719,17302000,GOOG
2021-05-19,112.45046784896128,115.0506700757916,112.40676818105861,114.65090942382812,19350000,GOOG
2021-05-20,115.61084317058365,117.21486427042537,115.26570140984182,117.0038070678711,23832000,GOOG
2021-05-21,117.49544131402216,117.64491584936623,116.32246857889487,116.45803833007812,22832000,GOOG
2021-05-24,117.54560117294325,120.10211138815971,117.20344496256361,119.515625,21244000,GOOG
2021-05-25,120.17758282339696,120.81770298992895,119.33286153208954,119.63479614257812,18838000,GOOG
2021-05-26,119.82177598118606,121.3169988124976,119.80588588080619,120.84949493408203,21856000,GOOG
2021-05-27,121.0188321938423,121.17079216441442,119.28370454142801,119.30903625488281,38962000,GOOG
2021-05-28,120.27493100209598,120.58182893798092,119.56627948820845,119.75846862792969,24108000,GOOG
2021-06-01,120.27690800906335,121.07003388087557,119.42673084469872,120.66475677490234,19166000,GOOG
2021-06-02,120.93789720317557,121.27011927588354,119.39296567819049,120.24116516113281,17158000,GOOG
2021-06-03,118.93708927187338,119.66833702895615,118.3317347629738,119.413330078125,18346000,GOOG
2021-06-04,120.30273772114525,121.8590355229707,120.06684891549519,121.75479888916016,25948000,GOOG
2021-06-07,121.7329551336605,122.56128630571682,121.2240854567715,122.4664306640625,23850000,GOOG
2021-06-08,123.15224000185016,123.87702407383425,122.57320232387482,123.29873657226562,25060000,GOOG
2021-06-09,124.12557373759515,124.3987061448382,123.5212119286207,123.72332763671875,20126000,GOOG
2021-06-10,123.85294301307565,125.30550428934926,123.85244289546971,125.22306823730469,31234000,GOOG
2021-06-11,125.3879430603444,125.4907399632111,124.0654881083316,124.84217834472656,25240000,GOOG
2021-06-14,124.81535349520618,125.55230706682521,124.19707934200984,125.49320983886719,22550000,GOOG
2021-06-15,125.66206636909179,125.99975184122711,124.79449871188605,125.17638397216797,22182000,GOOG
2021-06-16,125.38942825811543,125.66355333242663,123.30613528265158,124.84217834472656,26316000,GOOG
2021-06-17,124.66986422008141,126.3319900537476,124.66191538056303,125.51210021972656,25756000,GOOG
2021-06-18,124.85111283074656,125.5299694558261,123.75610530384152,124.71405029296875,53306000,GOOG
2021-06-21,124.88538333480659,126.17332264978903,124.28374939317251,125.59552764892578,26256000,GOOG
2021-06-22,125.59054968356357,126.40497605682383,125.16992804070027,126.13631439208984,20984000,GOOG
2021-06-23,125.68988157932702,126.92740750510792,125.39390287154755,125.60198211669922,19694000,GOOG
2021-06-24,126.18994570038419,126.66867190696708,126.09708295505482,126.4168930053711,18934000,GOOG
2021-06-25,126.09411509891109,126.63838706495982,125.58460130887231,126.1318588256836,33484000,GOOG
2021-06-28,126.13681184631469,126.47151933869631,125.11758733316614,125.9575424194336,28110000,GOOG
2021-06-29,125.91086038644727,126.1368150392278,124.58443481532571,125.1619873046875,20950000,GOOG
2021-06-30,124.79950935327888,124.94496779568927,123.90955010730197,124.4642562866211,24006000,GOOG
2021-07-01,124.00117493171683,125.60296827176381,124.00117493171683,125.50960540771484,17120000,GOOG
2021-07-02,125.97741208620474,127.97226766989525,125.90738803973763,127.84413146972656,21160000,GOOG
2021-07-06,128.56967475470603,129.00173095649177,127.53624978716002,128.8889923095703,21350000,GOOG
2021-07-07,129.45510293925253,129.75196061243904,128.87804302390012,129.19338989257812,16680000,GOOG
2021-07-08,127.37832507692177,129.14871119731734,127.16974571265423,128.2990264892578,19780000,GOOG
2021-07-09,128.0681093520482,128.96695714492856,128.06710911677033,128.69381713867188,15106000,GOOG
2021-07-12,128.95105568870275,129.88119869446976,128.71915266183112,129.6765899658203,16944000,GOOG
2021-07-13,129.99194848273135,131.14456815895844,129.74910346673155,130.10418701171875,16618000,GOOG
2021-07-14,131.00501437412322,132.09207312234085,131.00152870567544,131.18478393554688,17912000,GOOG
2021-07-15,131.5994194135526,131.6937749266704,129.71035414618638,130.37429809570312,16586000,GOOG
2021-07-16,130.74626299000448,131.28457134076675,129.93232924579308,130.94937133789062,14856000,GOOG
2021-07-19,130.2640687115457,130.35493856285052,127.66336629276395,128.37548828125,25710000,GOOG
2021-07-20,129.12038978411883,131.10415924897688,128.31033568347462,130.21043395996094,19084000,GOOG
2021-07-21,129.89806814697903,131.71587428440154,129.71382786408205,131.69923400878906,14742000,GOOG
2021-07-22,131.74840137199934,132.5971009211068,131.500100566432,132.42230224609375,13608000,GOOG
2021-07-23,134.34066056062528,137.86504978505846,133.7849693061165,136.87928771972656,26378000,GOOG
2021-07-26,137.31035085997834,138.76340468505092,136.71542307644862,138.69537353515625,23052000,GOOG
2021-07-27,139.05937415065188,139.05937415065188,134.18175774452874,135.86671447753906,42164000,GOOG
2021-07-28,137.62021991217014,138.72664671394475,135.4232639857624,135.4545440673828,54688000,GOOG
2021-07-29,135.4536472130092,136.21931206381885,135.21269662785772,135.61245727539062,19284000,GOOG
2021-07-30,134.58996307973413,134.84853902782945,133.89789126835674,134.3019256591797,23954000,GOOG
2021-08-02,134.56362836863565,135.09598076758107,133.75416538197373,135.06520080566406,20140000,GOOG
2021-08-03,135.07564879525208,135.40886353152425,133.27149718319697,135.35374450683594,19064000,GOOG
2021-08-04,135.3234338643048,135.60997092214097,134.49460265400916,135.10394287109375,16528000,GOOG
2021-08-05,135.10397340576947,136.01920392201734,134.67838841202416,136.00927734375,11866000,GOOG
2021-08-06,135.36862286600922,136.1483364490167,135.12180727361948,136.10458374023438,13560000,GOOG
2021-08-09,136.0182193852061,137.38138864559906,135.50150688539398,137.06405639648438,12374000,GOOG
2021-08-10,137.1409999333521,137.60979196627912,136.29380075368363,137.1578826904297,16034000,GOOG
2021-08-11,137.3431187518154,137.90402333162834,136.41646152740478,136.75364685058594,15204000,GOOG
2021-08-12,136.77698270251764,137.47719274112245,135.84934041818548,137.44888305664062,14646000,GOOG
2021-08-13,137.41712351554784,137.73147017710457,137.06702602115857,137.46530151367188,12580000,GOOG
2021-08-16,137.06204251560223,138.04580410850207,135.24026571710425,137.97181701660156,18040000,GOOG
2021-08-17,137.2517601781622,137.77568646977747,135.85781101914222,136.36732482910156,21272000,GOOG
2021-08-18,136.18354830150682,137.3540507700762,135.4937800700772,135.6417694091797,14934000,GOOG
2021-08-19,134.54676952198167,136.51777860048685,134.43603135275737,135.98294067382812,18296000,GOOG
2021-08-20,136.15127737495007,137.67237752864176,135.53946682383835,137.49607849121094,15564000,GOOG
2021-08-23,138.05375462523034,141.21064821532428,137.80490825138926,140.14047241210938,21090000,GOOG
2021-08-24,140.58146428481382,142.03551830058282,140.39275324615252,141.43064880371094,15126000,GOOG
2021-08-25,141.91186285867823,142.33894815864903,141.47138046828576,141.97840881347656,12838000,GOOG
2021-08-26,141.64914376858664,142.16193096824668,141.12573285965357,141.15701293945312,14922000,GOOG
2021-08-27,141.14660579968208,144.02540408531675,141.05473570762118,143.5680389404297,24562000,GOOG
2021-08-30,143.7209892450342,145.49386082231186,143.61720725668386,144.4807891845703,16916000,GOOG
2021-08-31,144.89295658963923,145.11890364656045,144.01446218702657,144.47332763671875,26756000,GOOG
2021-09-01,144.66005741320177,145.82260359596557,144.62480669724414,144.8507537841797,15824000,GOOG
2021-09-02,144.95750697800352,145.33045830352296,143.12704629293356,143.23876953125,21844000,GOOG
2021-09-03,143.16626248612272,144.3888983959114,142.52962797359217,143.79098510742188,19104000,GOOG
2021-09-07,143.76568231086588,144.8328879000874,143.55860329566937,144.5299530029297,15170000,GOOG
2021-09-08,144.40530143364808,144.56173216985547,143.2199165378978,143.89877319335938,15486000,GOOG
2021-09-09,143.89876346425862,144.67941673959078,143.4523251465258,143.92855834960938,14798000,GOOG
2021-09-10,144.45495565014875,145.0265446135277,140.7781212891025,140.95640563964844,32896000,GOOG
2021-09-13,142.2277006653746,143.2109621702205,141.3154407041508,142.48989868164062,20176000,GOOG
2021-09-14,143.18114770839804,143.74379508259113,141.93418800499327,142.43128967285156,18916000,GOOG
2021-09-15,142.78189914089353,144.5920064872075,141.2891088151266,144.21905517578125,20648000,GOOG
2021-09-16,144.13467481754105,144.21313267389476,142.4416097450259,143.3922576904297,20292000,GOOG
2021-09-17,142.82110432715174,143.26904291323478,140.10270800604724,140.50198364257812,60040000,GOOG
2021-09-20,138.0554578117386,138.41530002843152,136.1214877579727,138.0721435546875,34918000,GOOG
2021-09-21,139.16466403487448,139.85453838038688,137.9613962373602,138.69735717773438,18130000,GOOG
2021-09-22,139.0986258018544,140.62119603940354,138.52380878375874,139.9805908203125,22068000,GOOG
2021-09-23,140.64701329530078,141.28560285700897,140.13749954100814,140.862548828125,17272000,GOOG
2021-09-24,139.98802854389947,141.93222820638988,139.89317290234948,141.66355895996094,14950000,GOOG
2021-09-27,140.6231898044104,141.53147925089044,139.54507252456216,140.53927612304688,18844000,GOOG
2021-09-28,138.1431463436552,138.65763094362842,134.77767324858462,135.25839233398438,42190000,GOOG
2021-09-29,136.17777847886734,136.46461862194366,133.33752002616163,133.60667419433594,26338000,GOOG
2021-09-30,133.4120341977011,134.66843580325542,132.09604281719245,132.3597412109375,35294000,GOOG
2021-10-01,132.64676386505874,136.13935777628745,132.47096495519594,135.5349884033203,28388000,GOOG
2021-10-04,134.7771962276715,134.7776963453429,130.27501570909797,132.85585021972656,31530000,GOOG
2021-10-05,133.08922901640608,136.42837769527313,133.08922901640608,135.25143432617188,24126000,GOOG
2021-10-06,133.71048529028317,136.91505697476907,133.5724225240494,136.42044067382812,19764000,GOOG
2021-10-07,137.91918411443467,139.2018493215567,137.62122011994975,138.23948669433594,18250000,GOOG
2021-10-08,138.95510576823614,139.36330783586791,138.48169139330832,139.1040802001953,18924000,GOOG
2021-10-11,138.84980347081938,139.8069072270241,137.86305638327954,137.90377807617188,16584000,GOOG
2021-10-12,138.6884207411116,138.745540235479,135.3239476426631,135.78379821777344,22536000,GOOG
2021-10-13,136.81376359432022,137.60832931771716,136.0455222460123,136.96273803710938,16380000,GOOG
2021-10-14,139.0007681210923,140.6887255432517,138.39194317635042,140.4508514404297,21426000,GOOG
2021-10-15,141.23352289998522,141.23352289998522,140.10574235956383,140.71209716796875,21250000,GOOG
2021-10-18,140.25369532882482,142.02680908692588,140.25369532882482,141.9888153076172,16564000,GOOG
2021-10-19,142.31760100252214,143.12754911615338,142.12341895814004,142.84449768066406,15316000,GOOG
2021-10-20,143.24226195551748,143.26734361153143,140.9474647136511,141.44703674316406,17940000,GOOG
2021-10-21,141.22554231673126,141.8785745941508,140.674306693,141.81004333496094,14850000,GOOG
2021-10-22,139.39706703841122,140.59636420413273,136.23818786571272,137.68280029296875,30182000,GOOG
2021-10-25,137.86703939152696,138.25964686111496,135.81905782730348,137.8297882080078,21082000,GOOG
2021-10-26,139.65032897629285,139.88223197686045,138.06069771027956,138.72267150878906,28258000,GOOG
2021-10-27,138.95163545511355,148.10450129449114,138.95163545511355,145.4322967529297,51850000,GOOG
2021-10-28,146.29783388712323,146.42248440447239,143.77957518003032,145.1357879638672,32418000,GOOG
2021-10-29,144.53094707743935,147.60292715853765,144.1798493505246,147.2627410888672,28954000,GOOG
2021-11-01,147.1579452208492,147.3908636161742,142.60361692550896,142.7967987060547,32272000,GOOG
2021-11-02,143.82516950418773,145.9219201385942,143.6579180531797,144.87161254882812,21150000,GOOG
2021-11-03,145.28079829936905,145.91199217548765,144.06760393285256,145.79229736328125,17886000,GOOG
2021-11-04,146.19951743723934,148.9308264133786,145.63835516823806,147.6724395751953,24700000,GOOG
2021-11-05,148.33839245728046,149.54737380602026,147.6416528111932,148.22665405273438,20408000,GOOG
2021-11-08,148.9804861104016,150.00795498418364,148.10646240892873,148.33639526367188,18388000,GOOG
2021-11-09,148.7282012257974,149.35639433813856,146.50442094692883,148.2340850830078,16876000,GOOG
2021-11-10,147.00376336157126,147.6893185020603,144.33725757284623,145.62942504882812,22708000,GOOG
2021-11-11,146.10713334614317,147.49289849249797,145.69744613170067,145.75057983398438,12464000,GOOG
2021-11-12,146.82672138828437,148.8409374295706,145.4585815059369,148.62838745117188,17048000,GOOG
2021-11-15,148.9804900609706,149.45425299023046,147.64214502137054,148.37265014648438,16248000,GOOG
2021-11-16,148.1566300636326,148.81413317433152,147.34171114537742,148.06277465820312,17254000,GOOG
2021-11-17,148.2147157043454,148.6090205043669,147.55324204739495,148.04884338378906,15290000,GOOG
2021-11-18,148.13228173562428,150.57953892529528,147.98579274933263,149.68466186523438,26658000,GOOG
2021-11-19,149.97368480232643,150.81791359337745,148.86874319950553,148.9333038330078,19766000,GOOG
2021-11-22,149.1212851153036,149.71994106936566,146.006340366025,146.078857421875,24608000,GOOG
2021-11-23,146.11311989749078,146.69016469557673,143.90472174702623,145.75953674316406,18126000,GOOG
2021-11-24,145.35531145205812,146.00088754584112,144.21213346468224,145.72030639648438,16464000,GOOG
2021-11-26,144.0298739957344,144.309454901125,141.51707089517092,141.83538818359375,16992000,GOOG
2021-11-29,143.3177289782317,145.86381249404158,143.3177289782317,145.1208953857422,26276000,GOOG
2021-11-30,144.46166186584819,145.6318915481738,141.10040189106704,141.48377990722656,41590000,GOOG
2021-12-01,143.23232011627715,145.503429967711,140.53826231589287,140.65545654296875,28476000,GOOG
2021-12-02,140.86005722626084,143.69167751847058,140.02376969627727,142.79928588867188,21250000,GOOG
2021-12-03,143.51340136241285,144.22602349422434,140.19063510360218,141.55181884765625,26688000,GOOG
2021-12-06,142.59819184938385,143.37040386544265,139.69108352092164,142.8191680908203,22198000,GOOG
2021-12-07,144.9580137948666,147.2920475344647,144.7121984110845,147.03033447265625,23258000,GOOG
2021-12-08,147.32332270438113,148.14271234135333,146.19951300271396,147.70968627929688,18964000,GOOG
2021-12-09,147.16886631613244,148.5881544801875,146.52627587455575,147.09934997558594,18580000,GOOG
2021-12-10,148.08661944224747,148.38456831090036,146.3559547955763,147.6645050048828,21634000,GOOG
2021-12-13,147.4350611682193,147.55275550901322,145.36522599147315,145.70738220214844,24104000,GOOG
2021-12-14,143.7860459692288,144.453475676983,141.27571311088354,143.9851837158203,24778000,GOOG
2021-12-15,143.38477200147105,146.51459876853517,141.73556607252738,146.3668670654297,27280000,GOOG
2021-12-16,147.0705484636645,147.54182593561418,143.11313316008903,143.85406494140625,27400000,GOOG
2021-12-17,141.74451325276064,143.47825446326124,140.82431191919082,141.83241271972656,43404000,GOOG
2021-12-20,139.72344938392982,141.64123392665402,139.29677323953848,141.43365478515625,20264000,GOOG
2021-12-21,142.17704523650013,143.70861757420647,140.77166924607343,143.2402801513672,19548000,GOOG
2021-12-22,143.12059081144602,146.30180849641584,142.98451336151084,145.95022583007812,18438000,GOOG
2021-12-23,146.08977678782702,147.5628051367036,145.95207772738388,146.14242553710938,13818000,GOOG
2021-12-27,146.4612195080496,147.4176716335065,146.2491696571616,147.05763244628906,13256000,GOOG
2021-12-28,147.36604132348995,147.36604132348995,144.94362305228609,145.45263671875,18624000,GOOG
2021-12-29,145.43425607523488,146.18337160619822,144.51554006061764,145.5087432861328,17022000,GOOG
2021-12-30,145.45461535948124,146.06295539127672,144.76781748297324,145.01016235351562,12978000,GOOG
2021-12-31,144.55477786949103,145.37019687634756,143.69416641809505,143.69615173339844,17298000,GOOG
2022-01-03,143.4935578279294,144.5607635308774,142.52717888397703,144.08848571777344,25214000,GOOG
2022-01-04,144.56124701942412,145.6135400008662,142.8386751586961,143.43495178222656,22928000,GOOG
2022-01-05,143.20102554150014,143.3172346766713,136.58877424651124,136.7178955078125,49642000,GOOG
2022-01-06,136.56295516304942,138.73658740768983,135.83395043682168,136.6160888671875,29050000,GOOG
2022-01-07,136.96769547833836,137.3150650478679,134.8660800302803,136.0733184814453,19408000,GOOG
2022-01-10,134.18078378925674,137.697717356276,132.2355988300256,137.63217163085938,34096000,GOOG
2022-01-11,137.24133673623558,139.37573287408202,135.88363849783767,139.06585693359375,23502000,GOOG
2022-01-12,140.59240178439916,141.8435900132155,140.15290447174183,140.6852569580078,23642000,GOOG
2022-01-13,140.87645123802994,142.2123108764727,137.9698433838269,138.18536376953125,26566000,GOOG
2022-01-14,136.5654521731575,140.24080142733288,136.5654521731575,138.83641052246094,23826000,GOOG
2022-01-18,135.6715718841705,136.45768099201436,134.69525137857937,135.36416625976562,27382000,GOOG
2022-01-19,136.0077658521999,137.45883429829988,134.57903599165317,134.72999572753906,20796000,GOOG
2022-01-20,135.58617224187174,136.97466558096235,132.2395667003209,132.59910583496094,21930000,GOOG
2022-01-21,132.10794589942407,133.84456641229514,129.11742445284216,129.20779418945312,41920000,GOOG
2022-01-24,125.17090173866907,129.88961676245856,123.79477529965224,129.48587036132812,55148000,GOOG
2022-01-25,127.56255743673402,128.4594198525649,125.51903901665523,125.87410736083984,36008000,GOOG
2022-01-26,129.70487277094642,131.90481396879233,126.28925196599668,128.361572265625,39630000,GOOG
2022-01-27,130.46814289608963,131.70861620680722,128.06857903474034,128.24337768554688,30248000,GOOG
2022-01-28,129.11641335044254,132.46400333370082,127.8197903579095,132.38356018066406,30518000,GOOG
2022-01-31,133.2858942758496,134.92021806248576,131.37497513099856,134.7761993408203,34056000,GOOG
2022-02-01,136.89816850136742,137.26067796683688,133.65361785494792,136.9413604736328,51204000,GOOG
2022-02-02,150.83131925347337,151.06622298026883,144.56817969394015,147.03033447265625,89750000,GOOG
2022-02-03,144.30744992062452,148.10417567833292,141.23845582306743,141.68092346191406,56930000,GOOG
2022-02-04,142.0449456514039,143.55287598104576,138.86719844155502,142.04396057128906,49224000,GOOG
2022-02-07,142.73223611741068,142.86879852430195,137.75629361750543,137.99366760253906,44610000,GOOG
2022-02-08,138.0465815573427,138.8866731285126,135.94272298766495,138.26681518554688,34256000,GOOG
2022-02-09,139.89242112628284,141.20917010781585,139.42288648916647,140.4915771484375,28628000,GOOG
2022-02-10,138.5518527480684,140.46972797265894,137.11171107310065,137.6604461669922,33018000,GOOG
2022-02-11,137.8069315319173,138.3365559992339,132.38255068479754,133.2183380126953,38808000,GOOG
2022-02-14,132.45902568566177,135.2409977122958,132.39596541010667,134.38038635253906,26792000,GOOG
2022-02-15,136.5371411862396,136.96272612403433,134.61828081664774,135.49826049804688,26578000,GOOG
2022-02-16,135.50321689003454,137.008419376831,133.90729609790216,136.55303955078125,25610000,GOOG
2022-02-17,135.22462294717934,135.9094355299163,131.3034582669167,131.40924072265625,30968000,GOOG
2022-02-18,132.13328925103136,132.91444267162132,129.4213938501965,129.58074951171875,31858000,GOOG
2022-02-22,129.10150954456796,131.0042446253943,126.87275844587847,128.52296447753906,38906000,GOOG
2022-02-23,130.18760516513512,130.85353451997378,126.63689882164768,126.71784210205078,26432000,GOOG
2022-02-24,124.15040615809976,132.13278321849418,123.91651024825589,131.77174377441406,43166000,GOOG
2022-02-25,132.61793172469987,134.46877567717863,130.86939968951367,133.6051788330078,26236000,GOOG
2022-02-28,132.37860992669,134.71859977074612,131.92248747870286,133.9741973876953,29676000,GOOG
2022-03-01,133.5659641440172,135.1858753146005,132.47194934752673,133.25608825683594,24640000,GOOG
2022-03-02,133.6933411912823,134.69374305838318,132.525581795612,133.8356170654297,23966000,GOOG
2022-03-03,135.05428933843208,135.78459743953013,132.524103437031,133.3951416015625,19780000,GOOG
2022-03-04,132.47594498459415,133.28689328782372,129.52214421761676,131.2239990234375,24446000,GOOG
2022-03-07,131.00749334947648,131.00749334947648,125.5508312142727,125.6049575805664,39178000,GOOG
2022-03-08,125.39241639194996,130.35446224720434,125.00531019351016,126.4134292602539,35250000,GOOG
2022-03-09,130.50691856000864,133.28640586753613,129.2038392365345,132.95616149902344,32258000,GOOG
2022-03-10,130.56895784011672,132.63085149826614,130.50788288078218,131.78018188476562,24266000,GOOG
2022-03-11,133.08871869857128,133.2878564101952,129.41088461509455,129.5886688232422,26600000,GOOG
2022-03-14,129.68552557565718,130.13544955613244,125.55380401021073,125.87957000732422,30254000,GOOG
2022-03-15,126.87327251796893,129.63014804550917,125.70774845532965,128.77923583984375,30292000,GOOG
